date,Mkt-RF,SMB,HML,RMW,CMA,return,return_t-1,return_t-2,return_t-3,return_t-4,return_t-5,return_t-6,return_t-7,return5D,return5D_t-1,return5D_t-2,return5D_t-3,return5D_t-4,return5D_t-5,return5D_t-6,return5D_t-7,MOM1D,MOM1D_t-1,MOM1D_t-2,MOM1D_t-3,MOM1D_t-4,MOM1D_t-5,MOM1D_t-6,MOM1D_t-7,MOM5D,MOM5D_t-1,MOM5D_t-2,MOM5D_t-3,MOM5D_t-4,MOM5D_t-5,MOM5D_t-6,MOM5D_t-7,sma_7D,sma_14D,sma_21D,EWM7D,EWM14D,EWM21D,STD7D,STD14D,STD21D,return_sign
2015-08-04,-0.14,0.04,-0.19,-0.03,0.19,-0.006122382523998326,0.014655362106764075,-0.0003393281335579598,0.01874974665507927,0.023079964941092324,0.02262964954203673,-0.020504814745237798,-0.04191684828595522,0.05002336304537941,0.0787753951114143,0.0436152182594125,0.002037698107015319,-0.01484050397795939,-0.04081138156927104,-0.06700065856688085,-0.047003329242329216,-0.7299999999999898,1.7399999999999949,-0.04000000000000625,2.190000000000012,2.640000000000001,2.529999999999987,-2.2899999999999916,-4.829999999999998,5.800000000000012,9.059999999999988,5.030000000000001,0.2400000000000091,-1.7300000000000042,-4.710000000000008,-7.6599999999999975,-5.430000000000007,116.2214285714285,116.75499999999997,116.14476190476195,117.457828061435,116.841277055795,116.70036464397657,3.3267573229369285,2.7016141898445034,2.5544620158609104,-1.0
2015-08-05,0.36,-0.07,-0.45,0.01,-0.06,-0.0017681981620358976,-0.006122382523998326,0.014655362106764075,-0.0003393281335579598,0.01874974665507927,0.023079964941092324,0.02262964954203673,-0.020504814745237798,0.025175199942250988,0.05002336304537941,0.0787753951114143,0.0436152182594125,0.002037698107015319,-0.01484050397795939,-0.04081138156927104,-0.06700065856688085,-0.210000000000008,-0.7299999999999898,1.7399999999999949,-0.04000000000000625,2.190000000000012,2.640000000000001,2.529999999999987,-2.2899999999999916,2.950000000000003,5.800000000000012,9.059999999999988,5.030000000000001,0.2400000000000091,-1.7300000000000042,-4.710000000000008,-7.6599999999999975,117.38142857142851,116.74142857142854,116.31285714285721,117.75837109992986,117.08388033161684,116.87955589852028,2.2602612575499244,2.6907358362833174,2.6000848887240977,-1.0
2015-08-06,-0.88,-0.37,1.99,0.23,0.74,-0.02872483355548382,-0.0017681981620358976,-0.006122382523998326,0.014655362106764075,-0.0003393281335579598,0.01874974665507927,0.023079964941092324,0.02262964954203673,-0.022299380268311988,0.025175199942250988,0.05002336304537941,0.0787753951114143,0.0436152182594125,0.002037698107015319,-0.01484050397795939,-0.04081138156927104,-3.3599999999999994,-0.210000000000008,-0.7299999999999898,1.7399999999999949,-0.04000000000000625,2.190000000000012,2.640000000000001,2.529999999999987,-2.6000000000000085,2.950000000000003,5.800000000000012,9.059999999999988,5.030000000000001,0.2400000000000091,-1.7300000000000042,-4.710000000000008,117.69999999999996,116.52999999999996,116.42523809523816,117.1437782423518,116.84593876853651,116.73519633949324,1.6169003267569941,2.678498431239748,2.49592992499312,-1.0
2015-08-07,-0.36,-0.4,-0.35,0.32,0.18,-0.007486759093103789,-0.02872483355548382,-0.0017681981620358976,-0.006122382523998326,0.014655362106764075,-0.0003393281335579598,0.01874974665507927,0.023079964941092324,-0.02944681122785782,-0.022299380268311988,0.025175199942250988,0.05002336304537941,0.0787753951114143,0.0436152182594125,0.002037698107015319,-0.01484050397795939,-0.8599999999999994,-3.3599999999999994,-0.210000000000008,-0.7299999999999898,1.7399999999999949,-0.04000000000000625,2.190000000000012,2.640000000000001,-3.4200000000000017,-2.6000000000000085,2.950000000000003,5.800000000000012,9.059999999999988,5.030000000000001,0.2400000000000091,-1.7300000000000042,117.51857142857138,116.26142857142855,116.47666666666672,116.46783361363329,116.52504074257351,116.52553396526056,1.920212041862692,2.686661803865829,2.440115434427909,1.0
2015-08-10,1.32,0.19,0.69,0.22,0.04,0.01852706443549422,-0.007486759093103789,-0.02872483355548382,-0.0017681981620358976,-0.006122382523998326,0.014655362106764075,-0.0003393281335579598,0.01874974665507927,-0.02557510889912766,-0.02944681122785782,-0.022299380268311988,0.025175199942250988,0.05002336304537941,0.0787753951114143,0.0436152182594125,0.002037698107015319,2.140000000000001,-0.8599999999999994,-3.3599999999999994,-0.210000000000008,-0.7299999999999898,1.7399999999999949,-0.04000000000000625,2.190000000000012,-3.019999999999996,-3.4200000000000017,-2.6000000000000085,2.950000000000003,5.800000000000012,9.059999999999988,5.030000000000001,0.2400000000000091,117.32999999999996,116.17571428571422,116.61190476190481,116.49587521234476,116.53237074576106,116.53050716261878,1.9412109622604652,2.6534236644111475,2.358182815321185,-1.0
2015-08-11,-0.98,-0.06,0.43,0.1,0.08,-0.00835527493017337,0.01852706443549422,-0.007486759093103789,-0.02872483355548382,-0.0017681981620358976,-0.006122382523998326,0.014655362106764075,-0.0003393281335579598,-0.02780800130530276,-0.02557510889912766,-0.02944681122785782,-0.022299380268311988,0.025175199942250988,0.05002336304537941,0.0787753951114143,0.0436152182594125,-0.9699999999999988,2.140000000000001,-0.8599999999999994,-3.3599999999999994,-0.210000000000008,-0.7299999999999898,1.7399999999999949,-0.04000000000000625,-3.2600000000000047,-3.019999999999996,-3.4200000000000017,-2.6000000000000085,2.950000000000003,5.800000000000012,9.059999999999988,5.030000000000001,117.00857142857141,116.04499999999996,116.662380952381,116.27440639670216,116.40935740415556,116.44649081509384,2.023367066479655,2.6313341161413097,2.3229225229479797,1.0
2015-08-12,0.07,-0.19,-0.28,-0.11,-0.16,0.005520586780235322,-0.00835527493017337,0.01852706443549422,-0.007486759093103789,-0.02872483355548382,-0.0017681981620358976,-0.006122382523998326,0.014655362106764075,-0.02051921636303151,-0.02780800130530276,-0.02557510889912766,-0.02944681122785782,-0.022299380268311988,0.025175199942250988,0.05002336304537941,0.0787753951114143,0.6400000000000006,-0.9699999999999988,2.140000000000001,-0.8599999999999994,-3.3599999999999994,-0.210000000000008,-0.7299999999999898,1.7399999999999949,-2.4099999999999966,-3.2600000000000047,-3.019999999999996,-3.4200000000000017,-2.6000000000000085,2.950000000000003,5.800000000000012,9.059999999999988,116.52999999999996,115.94428571428568,116.60952380952386,116.26830479726715,116.38810517224432,116.42856324684408,1.6743555974364772,2.591446623875465,2.318880066304577,-1.0
2015-08-13,-0.14,-0.4,0.01,0.13,-0.09,-0.00907329620567483,0.005520586780235322,-0.00835527493017337,0.01852706443549422,-0.007486759093103789,-0.02872483355548382,-0.0017681981620358976,-0.006122382523998326,-0.0008676790132224698,-0.02051921636303151,-0.02780800130530276,-0.02557510889912766,-0.02944681122785782,-0.022299380268311988,0.025175199942250988,0.05002336304537941,-1.0499999999999972,0.6400000000000006,-0.9699999999999988,2.140000000000001,-0.8599999999999994,-3.3599999999999994,-0.210000000000008,-0.7299999999999898,-0.09999999999999433,-2.4099999999999966,-3.2600000000000047,-3.019999999999996,-3.4200000000000017,-2.6000000000000085,2.950000000000003,5.800000000000012,116.00571428571422,116.11357142857142,116.50523809523813,116.00122858943287,116.22966156913296,116.3165076581092,1.3656482849165201,2.4456668341653183,2.3312370515406946,1.0
2015-08-14,0.43,0.13,0.43,-0.09,0.06,0.0034662079764861075,-0.00907329620567483,0.005520586780235322,-0.00835527493017337,0.01852706443549422,-0.007486759093103789,-0.02872483355548382,-0.0017681981620358976,0.010085288056367507,-0.0008676790132224698,-0.02051921636303151,-0.02780800130530276,-0.02557510889912766,-0.02944681122785782,-0.022299380268311988,0.025175199942250988,0.3999999999999915,-1.0499999999999972,0.6400000000000006,-0.9699999999999988,2.140000000000001,-0.8599999999999994,-3.3599999999999994,-0.210000000000008,1.1599999999999966,-0.09999999999999433,-2.4099999999999966,-3.2600000000000047,-3.019999999999996,-3.4200000000000017,-2.6000000000000085,2.950000000000003,115.56857142857142,116.47499999999997,116.35047619047623,115.90092143967544,116.14569310717737,116.25117553614784,0.7037619998132646,1.8631435387950668,2.274993354255069,1.0
2015-08-17,0.6,0.35,-0.87,-0.21,-0.43,0.0070683856053124095,0.0034662079764861075,-0.00907329620567483,0.005520586780235322,-0.00835527493017337,0.01852706443549422,-0.007486759093103789,-0.02872483355548382,-0.0013733907738142455,0.010085288056367507,-0.0008676790132224698,-0.02051921636303151,-0.02780800130530276,-0.02557510889912766,-0.02944681122785782,-0.022299380268311988,0.8200000000000074,0.3999999999999915,-1.0499999999999972,0.6400000000000006,-0.9699999999999988,2.140000000000001,-0.8599999999999994,-3.3599999999999994,-0.1599999999999966,1.1599999999999966,-0.09999999999999433,-2.4099999999999966,-3.2600000000000047,-3.019999999999996,-3.4200000000000017,-2.6000000000000085,115.72857142857141,116.71428571428568,116.26285714285721,116.03069108208452,116.18227248894871,116.26656498584705,0.7577692826411613,1.5868290310006112,2.2328146874676817,1.0
2015-08-18,-0.35,-0.61,0.35,0.36,0.1,0.005482282019485484,0.0070683856053124095,0.0034662079764861075,-0.00907329620567483,0.005520586780235322,-0.00835527493017337,0.01852706443549422,-0.007486759093103789,0.012464166175844471,-0.0013733907738142455,0.010085288056367507,-0.0008676790132224698,-0.02051921636303151,-0.02780800130530276,-0.02557510889912766,-0.02944681122785782,0.6400000000000006,0.8200000000000074,0.3999999999999915,-1.0499999999999972,0.6400000000000006,-0.9699999999999988,2.140000000000001,-0.8599999999999994,1.4500000000000028,-0.1599999999999966,1.1599999999999966,-0.09999999999999433,-2.4099999999999966,-3.2600000000000047,-3.019999999999996,-3.4200000000000017,116.10285714285713,116.81071428571423,116.20857142857149,116.28801831502554,116.29931704812765,116.33887386534857,0.6553552290099579,1.5619291044962609,2.1969326018662545,-1.0
2015-08-19,-0.85,-0.2,-0.22,-0.13,-0.03,-0.00728772462829258,0.005482282019485484,0.0070683856053124095,0.0034662079764861075,-0.00907329620567483,0.005520586780235322,-0.00835527493017337,0.01852706443549422,-0.00034414523268346496,0.012464166175844471,-0.0013733907738142455,0.010085288056367507,-0.0008676790132224698,-0.02051921636303151,-0.02780800130530276,-0.02557510889912766,-0.8500000000000085,0.6400000000000006,0.8200000000000074,0.3999999999999915,-1.0499999999999972,0.6400000000000006,-0.9699999999999988,2.140000000000001,-0.04000000000000625,1.4500000000000028,-0.1599999999999966,1.1599999999999966,-0.09999999999999433,-2.4099999999999966,-3.2600000000000047,-3.019999999999996,116.04999999999997,116.68999999999996,116.13380952380956,116.26851373607235,116.28740685392887,116.32713171941671,0.6246599074698306,1.536364339802036,2.167296648339756,-1.0
2015-08-20,-2.24,-0.21,0.6,0.59,0.67,-0.0334239337046066,-0.00728772462829258,0.005482282019485484,0.0070683856053124095,0.0034662079764861075,-0.00907329620567483,0.005520586780235322,-0.00835527493017337,-0.024694782731615128,-0.00034414523268346496,0.012464166175844471,-0.0013733907738142455,0.010085288056367507,-0.0008676790132224698,-0.02051921636303151,-0.02780800130530276,-3.8199999999999936,-0.8500000000000085,0.6400000000000006,0.8200000000000074,0.3999999999999915,-1.0499999999999972,0.6400000000000006,-0.9699999999999988,-2.8100000000000023,-0.04000000000000625,1.4500000000000028,-0.1599999999999966,1.1599999999999966,-0.09999999999999433,-2.4099999999999966,-3.2600000000000047,115.58999999999996,116.29928571428567,115.89333333333336,115.29888529471607,115.76770516722912,115.96847926358481,1.5309038724449309,1.8743058788448783,2.291714060115995,-1.0
2015-08-21,-2.95,1.8,0.14,-0.72,0.84,-0.06487668668172518,-0.0334239337046066,-0.00728772462829258,0.005482282019485484,0.0070683856053124095,0.0034662079764861075,-0.00907329620567483,0.005520586780235322,-0.09303767738982648,-0.024694782731615128,-0.00034414523268346496,0.012464166175844471,-0.0013733907738142455,0.010085288056367507,-0.0008676790132224698,-0.02051921636303151,-7.060000000000002,-3.8199999999999936,-0.8500000000000085,0.6400000000000006,0.8200000000000074,0.3999999999999915,-1.0499999999999972,0.6400000000000006,-10.269999999999996,-2.8100000000000023,-0.04000000000000625,1.4500000000000028,-0.1599999999999966,1.1599999999999966,-0.09999999999999433,-2.4099999999999966,114.02999999999996,115.27999999999996,115.30619047619051,112.80666395689116,114.3759010375908,114.99954849891182,4.120250801427855,3.288144204211893,3.2114054184896688,-1.0
2015-08-24,-3.9,0.27,-0.43,0.41,0.12,-0.04534977750023668,-0.06487668668172518,-0.0334239337046066,-0.00728772462829258,0.005482282019485484,0.0070683856053124095,0.0034662079764861075,-0.00907329620567483,-0.14545584049537552,-0.09303767738982648,-0.024694782731615128,-0.00034414523268346496,0.012464166175844471,-0.0013733907738142455,0.010085288056367507,-0.0008676790132224698,-4.670000000000002,-7.060000000000002,-3.8199999999999936,-0.8500000000000085,0.6400000000000006,0.8200000000000074,0.3999999999999915,-1.0499999999999972,-15.760000000000005,-10.269999999999996,-2.8100000000000023,-0.04000000000000625,1.4500000000000028,-0.1599999999999966,1.1599999999999966,-0.09999999999999433,111.9528571428571,113.97928571428568,114.7266666666667,109.76999795474127,112.54698883674564,113.69375245752623,6.442633297769174,4.943720903694539,4.5143607890080615,1.0
2015-08-25,-1.17,0.57,-0.61,-0.27,-0.64,0.018699491824146132,-0.04534977750023668,-0.06487668668172518,-0.0334239337046066,-0.00728772462829258,0.005482282019485484,0.0070683856053124095,0.0034662079764861075,-0.13223863069071495,-0.14545584049537552,-0.09303767738982648,-0.024694782731615128,-0.00034414523268346496,0.012464166175844471,-0.0013733907738142455,0.010085288056367507,1.9000000000000057,-4.670000000000002,-7.060000000000002,-3.8199999999999936,-0.8500000000000085,0.6400000000000006,0.8200000000000074,0.3999999999999915,-14.5,-15.760000000000005,-10.269999999999996,-2.8100000000000023,-0.04000000000000625,1.4500000000000028,-0.1599999999999966,1.1599999999999966,110.08999999999996,112.82928571428567,114.34666666666668,107.967498460301,111.21531119512791,112.68003999752268,7.067267270074548,5.600143493059543,5.172312184442613,1.0
2015-08-26,3.68,-1.43,-0.38,0.19,-0.69,0.04200693962132777,0.018699491824146132,-0.04534977750023668,-0.06487668668172518,-0.0334239337046066,-0.00728772462829258,0.005482282019485484,0.0070683856053124095,-0.08294396644109454,-0.13223863069071495,-0.14545584049537552,-0.09303767738982648,-0.024694782731615128,-0.00034414523268346496,0.012464166175844471,-0.0013733907738142455,4.399999999999992,1.9000000000000057,-4.670000000000002,-7.060000000000002,-3.8199999999999936,-0.8500000000000085,0.6400000000000006,0.8200000000000074,-9.25,-14.5,-15.760000000000005,-10.269999999999996,-2.8100000000000023,-0.04000000000000625,1.4500000000000028,-0.1599999999999966,108.73857142857142,112.23357142857141,114.05571428571432,107.7156238446226,110.64790714866335,112.15931106346123,6.5398915092210235,5.758450121534247,5.413924243493433,1.0
2015-08-27,2.4,-0.61,0.6,-0.28,-0.24,0.00958369745098071,0.04200693962132777,0.018699491824146132,-0.04534977750023668,-0.06487668668172518,-0.0334239337046066,-0.00728772462829258,0.005482282019485484,-0.03993633528550738,-0.08294396644109454,-0.13223863069071495,-0.14545584049537552,-0.09303767738982648,-0.024694782731615128,-0.00034414523268346496,0.012464166175844471,1.0300000000000011,4.399999999999992,1.9000000000000057,-4.670000000000002,-7.060000000000002,-3.8199999999999936,-0.8500000000000085,0.6400000000000006,-4.400000000000006,-9.25,-14.5,-15.760000000000005,-10.269999999999996,-2.8100000000000023,-0.04000000000000625,1.4500000000000028,107.44285714285714,111.77285714285709,113.68809523809526,107.78421788359014,110.29350371110078,111.77980224012688,5.418842786320474,5.825967636461678,5.556211496197427,-1.0
2015-08-28,0.23,0.98,0.08,-0.16,0.08,-0.0019465177393176265,0.00958369745098071,0.04200693962132777,0.018699491824146132,-0.04534977750023668,-0.06487668668172518,-0.0334239337046066,-0.00728772462829258,0.022993833656900168,-0.03993633528550738,-0.08294396644109454,-0.13223863069071495,-0.14545584049537552,-0.09303767738982648,-0.024694782731615128,-0.00034414523268346496,-0.20999999999999372,1.0300000000000011,4.399999999999992,1.9000000000000057,-4.670000000000002,-7.060000000000002,-3.8199999999999936,-0.8500000000000085,2.450000000000003,-4.400000000000006,-9.25,-14.5,-15.760000000000005,-10.269999999999996,-2.8100000000000023,-0.04000000000000625,106.23857142857142,111.14428571428567,113.20619047619049,107.78316341269121,109.95835691911327,111.41576480509066,3.857501041570123,5.741532513571231,5.611231127115074,-1.0
2015-08-31,-0.74,0.9,1.42,0.11,0.5,-0.025465317804666824,-0.0019465177393176265,0.00958369745098071,0.04200693962132777,0.018699491824146132,-0.04534977750023668,-0.06487668668172518,-0.0334239337046066,0.042878293352469996,0.022993833656900168,-0.03993633528550738,-0.08294396644109454,-0.13223863069071495,-0.14545584049537552,-0.09303767738982648,-0.024694782731615128,-2.7100000000000084,-0.20999999999999372,1.0300000000000011,4.399999999999992,1.9000000000000057,-4.670000000000002,-7.060000000000002,-3.8199999999999936,4.409999999999997,2.450000000000003,-4.400000000000006,-9.25,-14.5,-15.760000000000005,-10.269999999999996,-2.8100000000000023,105.19285714285714,110.3914285714285,112.59714285714287,107.10487255883318,109.30655414578615,110.83827276760307,2.74325666733127,5.801636184524359,5.772643365787622,-1.0
2015-09-01,-2.91,0.26,-0.5,-0.03,0.08,-0.0346665232399571,-0.025465317804666824,-0.0019465177393176265,0.00958369745098071,0.04200693962132777,0.018699491824146132,-0.04534977750023668,-0.06487668668172518,-0.010487721711633157,0.042878293352469996,0.022993833656900168,-0.03993633528550738,-0.08294396644109454,-0.13223863069071495,-0.14545584049537552,-0.09303767738982648,-3.5799999999999983,-2.7100000000000084,-0.20999999999999372,1.0300000000000011,4.399999999999992,1.9000000000000057,-4.670000000000002,-7.060000000000002,-1.0700000000000074,4.409999999999997,2.450000000000003,-4.400000000000006,-9.25,-14.5,-15.760000000000005,-10.269999999999996,104.64428571428567,109.33714285714281,111.73476190476192,105.70115441806135,108.26431664539757,109.98762053253843,3.0751306592450516,5.993060639120528,6.021541014597237,1.0
